SiteId,SiteName,PM2.5_score,PM10_score,SO2_score,NO2_score,Ozone_score,NH3_score,PM2.5_dup_score,PM10_dup_score,SO2_dup_score,NO2_dup_score,Ozone_dup_score,NH3_dup_score,station_name,PM2.5_anom_perc,PM10_anom_perc,SO2_anom_perc,NO2_anom_perc,Ozone_anom_perc,NH3_anom_perc
site_1558,"Silk Board, Bengaluru - KSPCB",0.7514,0.7512,0.6062,0.7102,0.7403,0.718,33.88471263777348,32.81791354874798,4.841977887749219,0.4771771206127959,0.1786560272150779,1.287122496389778,"Silk Board, Bengaluru - KSPCB",0.002442922374429224,0.01118721461187215,0.000228310502283105,0.006484018264840183,0.01100456621004566,0.002031963470319635
site_1560,"Bawana, Delhi - DPCC",0.9581,0.9094,0.8891,0.9234,0.9136,0.9209,49.51625884004864,45.87635633030246,3.487502639885386,0.3647322728128906,0.09760441103443553,0.2962379492799534,"Bawana, Delhi - DPCC",0.01061643835616438,0.01511415525114155,0.007922374429223744,0.006506849315068493,0.02075342465753425,0.007442922374429224
site_1561,"Mundka, Delhi - DPCC",0.9477,0.9328,0.8901,0.922,0.8832,0.9286,48.98143233046228,47.23197315022517,0.8093745897475413,0.0644988213268492,0.0644988213268492,0.1855054595683716,"Mundka, Delhi - DPCC",0.006187214611872146,0.01805936073059361,0.01002283105022831,0.007534246575342466,0.0167351598173516,0.004794520547945206
site_1562,"Sri Aurobindo Marg, Delhi - DPCC",0.9648,0.961,0.8819,0.9468,0.9188,0.9301,50.86274308350028,49.64011940843736,0.4571996095823558,0.1010291272110824,0.1809391713328425,0.6969297419476361,"Sri Aurobindo Marg, Delhi - DPCC",0.005228310502283105,0.01107305936073059,0.008401826484018264,0.01294520547945205,0.01006849315068493,0.004954337899543379
site_1563,"Pusa, Delhi - DPCC",0.9356,0.9222,0.8339,0.8947,0.8966,0.8776,49.05278058414243,46.85468358476458,0.6033208331192885,0.03424716176646861,0.4069704389915352,0.115298777947111,"Pusa, Delhi - DPCC",0.005273972602739726,0.01410958904109589,0.00908675799086758,0.01579908675799087,0.01381278538812785,0.006780821917808219
site_1569,"New Collectorate, Baghpat - UPPCB",0.3851,0.3838,0.3543,0.3776,0.3635,0.3765,27.46336980656062,26.98105561168285,0.1198650661826401,0.09931676912275895,0.03595951985479203,0.115298777947111,"New Collectorate, Baghpat - UPPCB",0.00408675799086758,0.00865296803652968,0.008356164383561644,0.003721461187214612,0.003264840182648402,0.007488584474885845
site_157,"IGSC Planetarium Complex, Patna - BSPCB",0.7593,0.0,0.54,0.7286,0.4771,0.0,39.56175048659509,0.0,3.965821332557065,0.1569661580963144,0.3436131897235683,0.0,"IGSC Planetarium Complex, Patna - BSPCB",0.008059360730593608,0.0,0.009246575342465754,0.005821917808219178,0.01497716894977169,0.0
site_158,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.7849,0.0,0.7684,0.7519,0.7516,0.0,36.4932047923195,0.0,0.6107410515020234,4.22838290609999,4.464688322288623,0.0,"Muzaffarpur Collectorate, Muzaffarpur - BSPCB",0.007488584474885845,0.0,0.01253424657534247,0.005684931506849315,0.01424657534246575,0.0
site_159,"Collectorate, Gaya - BSPCB",0.7803,0.0,0.6499,0.7924,0.7648,0.0,39.75068066234011,0.0,0.4714692603183844,6.676484186373053,1.139288914764522,0.0,"Collectorate, Gaya - BSPCB",0.02155251141552511,0.0,0.004817351598173516,0.0006849315068493151,0.01520547945205479,0.0
site_161,"Sector-6, Panchkula - HSPCB ",0.8843,0.0,0.8059,0.8977,0.8955,0.0,19.95068408705628,0.0,0.8430509654845687,0.04851681250249719,0.0,0.0,"Sector-6, Panchkula - HSPCB ",0.003333333333333334,0.0,0.01107305936073059,0.0003881278538812786,0.01123287671232877,0.0
site_162,"BTM Layout, Bengaluru - CPCB",0.831,0.2308,0.8781,0.833,0.8923,0.2248,16.49400389276072,9.421394201955513,0.4252355919336518,2.27629468541128,0.02340222720708688,10.42026975347751,"BTM Layout, Bengaluru - CPCB",0.006324200913242009,0.003515981735159817,0.008812785388127855,0.007465753424657534,0.01059360730593607,0.0
site_163,"Peenya, Bengaluru - CPCB",0.7208,0.2111,0.793,0.8514,0.2217,0.8462,18.54940438477828,8.524118563674035,3.144460236191259,0.8127993059241883,0.0827639742689658,1.861333242007569,"Peenya, Bengaluru - CPCB",0.004155251141552511,0.002146118721461187,0.006324200913242009,0.002557077625570776,0.002694063926940639,0.001529680365296804
site_164,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.4986,0.1482,0.4909,0.4845,0.4766,0.1305,15.04934445224519,6.264947459145991,2.274011541293515,0.4908759853193833,0.0171235808832343,2.438397917772565,"BWSSB Kadabesanahalli, Bengaluru - CPCB",0.005136986301369863,0.002990867579908676,0.001689497716894977,0.004155251141552511,0.006118721461187215,0.0
site_165,"City Railway Station, Bengaluru - KSPCB",0.0,0.7001,0.6972,0.7187,0.0,0.0,0.0,17.32678070971535,0.4001210066382415,1.871036604508068,0.0,0.0,"City Railway Station, Bengaluru - KSPCB",0.0,0.004474885844748858,0.004657534246575342,0.003310502283105023,0.0,0.0
site_166,"Sanegurava Halli, Bengaluru - KSPCB",0.0,0.6692,0.6489,0.6715,0.0,0.0,0.0,5.848844443683396,1.866470316272539,0.2031998264810471,0.0,0.0,"Sanegurava Halli, Bengaluru - KSPCB",0.0,0.004018264840182648,0.007671232876712329,0.001164383561643836,0.0,0.0
site_168,"Bandra, Mumbai - MPCB",0.3172,0.2818,0.327,0.3204,0.3121,0.0,8.423660222492394,7.694195676866614,0.006278646323852577,0.02283144117764574,0.02682694338373374,0.0,"Bandra, Mumbai - MPCB",0.004680365296803653,0.01059360730593607,0.003470319634703196,0.002876712328767123,0.0045662100456621,0.0
site_198,"More Chowk Waluj, Aurangabad - MPCB",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"More Chowk Waluj, Aurangabad - MPCB",0.0,0.0,0.0,0.0,0.0,0.0
site_199,"Bollaram Industrial Area, Hyderabad - TSPCB",0.8503,0.8466,0.849,0.8531,0.8101,0.8524,42.30951443232475,41.02296272196442,0.3053705257510117,0.08847183456337723,0.09532126691667095,0.6992128860654007,"Bollaram Industrial Area, Hyderabad - TSPCB",0.003378995433789954,0.01470319634703196,0.02593607305936073,0.01061643835616438,0.01132420091324201,0.0213013698630137
site_251,"ICRISAT Patancheru, Hyderabad - TSPCB",0.8914,0.9148,0.891,0.881,0.9088,0.9222,45.92201921265775,45.95854951854199,0.4560580375234736,0.4600535397295616,0.05879096103243777,2.979503073682769,"ICRISAT Patancheru, Hyderabad - TSPCB",0.001050228310502283,0.009337899543378995,0.01648401826484018,0.003150684931506849,0.009383561643835617,0.002123287671232877
site_252,"Plammoodu, Thiruvananthapuram - Kerala PCB",0.7432,0.8344,0.8593,0.9006,0.8807,0.9063,35.34192937093671,39.66563354395338,0.2528582110424266,4.763780201715783,0.07134825368014293,14.22341706764385,"Plammoodu, Thiruvananthapuram - Kerala PCB",0.002831050228310502,0.004200913242009132,0.007328767123287672,0.01744292237442922,0.0428310502283105,0.0009132420091324201
site_253,"Punjab Agricultural University, Ludhiana - PPCB",0.905,0.8536,0.7886,0.8715,0.9048,0.8712,19.40786657305776,18.74860870905324,0.004566288235529147,0.3167862463398346,1.130727124322905,0.3955547184027124,"Punjab Agricultural University, Ludhiana - PPCB",0.00408675799086758,0.007465753424657534,0.02319634703196347,0.00502283105022831,0.007694063926940639,0.002899543378995434
site_254,"Tata Stadium, Jorapokhar - JSPCB",0.0586,0.4159,0.374,0.2768,0.4169,0.2807,4.392198496549598,8.272972710719932,1.251733762564427,0.007991004412176008,0.002853930147205717,0.03424716176646861,"Tata Stadium, Jorapokhar - JSPCB",0.0007990867579908676,0.004954337899543379,0.01474885844748858,2.28310502283105e-05,0.008401826484018264,0.0
site_255,"RIMT University, Mandi Gobindgarh - PPCB",0.7769,0.7758,0.7133,0.6388,0.7596,0.6396,14.61326392575215,14.26280130367529,0.7665656375394556,7.558919387889063,0.002853930147205717,7.235854495225374,"RIMT University, Mandi Gobindgarh - PPCB",0.008538812785388128,0.01219178082191781,0.03038812785388128,0.005068493150684932,0.01301369863013699,0.002876712328767123
site_256,"Golden Temple, Amritsar - PPCB",0.8674,0.8951,0.78,0.8889,0.8874,0.8892,21.08883142976192,20.28916020251488,1.548542497873822,0.9457924507839746,7.130829865808204,0.772273497833867,"Golden Temple, Amritsar - PPCB",0.003721461187214612,0.007557077625570776,0.0252283105022831,0.009611872146118722,0.01431506849315069,0.007785388127853881
site_258,"Tirumala, Tirupati - APPCB",0.9046,0.9129,0.8917,0.9146,0.8849,0.914,48.24625992454209,47.3820898759682,0.5079995662026177,0.08675947647505379,0.04109659411976233,0.6495545015040213,"Tirumala, Tirupati - APPCB",0.001461187214611872,0.007100456621004566,0.004200913242009132,0.003675799086757991,0.01310502283105023,0.0006849315068493151
site_260,"GVM Corporation, Visakhapatnam - APPCB",0.8139,0.8197,0.7468,0.8237,0.7915,0.7937,36.0325804665605,35.49889552903303,0.852183541955627,0.01997751103044002,0.167240306626255,0.2751188661906311,"GVM Corporation, Visakhapatnam - APPCB",0.003904109589041096,0.01659817351598173,0.01691780821917808,0.01036529680365297,0.02894977168949772,0.007488584474885845
site_261,"Airoli, Navi Mumbai - MPCB",0.0,0.0746,0.0782,0.0,0.0,0.0,0.0,8.948212583548806,4.239227840659372,0.0,0.0,0.0,"Airoli, Navi Mumbai - MPCB",0.0,0.003378995433789954,0.001392694063926941,0.0,0.0,0.0
site_262,"Central University, Hyderabad - TSPCB",0.8654,0.8797,0.7772,0.8782,0.8289,0.88,44.71366518833085,44.01673544638322,0.4680445441417376,0.04509209632585033,1.541122279491087,0.6946465978298715,"Central University, Hyderabad - TSPCB",0.0002968036529680365,0.006141552511415525,0.005753424657534247,0.006735159817351598,0.006780821917808219,0.000547945205479452
site_263,"Sector- 16A, Faridabad - HSPCB",0.7093,0.0,0.75,0.4162,0.7334,0.0,32.29050725754436,0.0,6.432758551801686,0.3276311808992163,5.583428939993264,0.0,"Sector- 16A, Faridabad - HSPCB",0.007420091324200913,0.0,0.006255707762557077,0.005091324200913242,0.01102739726027397,0.0
site_271,"Chauhan Colony, Chandrapur - MPCB",0.7557,0.7688,0.8308,0.8341,0.8185,0.8308,34.64785355913629,34.57935923560335,7.076605193011296,5.922475841481304,15.10128598092433,17.31650656118541,"Chauhan Colony, Chandrapur - MPCB",0.0108675799086758,0.01977168949771689,0.01123287671232877,0.003995433789954338,0.007009132420091324,0.00271689497716895
site_272,"Kendriya Vidyalaya, Lucknow - CPCB",0.924,0.3645,0.8498,0.9459,0.9477,0.37,24.14881533359589,16.02938406479563,0.704349960330371,0.05308310073802634,0.003995502206088004,0.115298777947111,"Kendriya Vidyalaya, Lucknow - CPCB",0.005867579908675799,0.005639269406392694,0.01511415525114155,0.008287671232876713,0.00906392694063927,0.0045662100456621
site_273,"Ardhali Bazar, Varanasi - UPPCB",0.8426,0.6355,0.6526,0.8247,0.9026,0.0,37.96240803210101,33.87558006130241,2.010879181721148,0.1746605250089899,0.1215774242709635,0.0,"Ardhali Bazar, Varanasi - UPPCB",0.007123287671232876,0.01397260273972603,0.03299086757990868,0.01378995433789954,0.00904109589041096,0.0
site_274,"Ghusuri, Howrah - WBPCB",0.9207,0.9147,0.9101,0.8951,0.9233,0.897,23.36626768723209,22.69559410263874,0.008561790441617152,2.18154420452405,0.06678196544461378,6.206156498113552,"Ghusuri, Howrah - WBPCB",0.002785388127853881,0.007853881278538814,0.01616438356164384,0.01374429223744292,0.01095890410958904,0.008584474885844748
site_275,"IDA Pashamylaram, Hyderabad - TSPCB",0.7965,0.835,0.7497,0.804,0.8386,0.6951,40.43391153958116,43.19594513604684,0.4246648059042107,1.685531144939697,0.3008042375154826,7.854586551139573,"IDA Pashamylaram, Hyderabad - TSPCB",0.002328767123287671,0.0117351598173516,0.01415525114155251,0.01013698630136986,0.007442922374429224,0.001575342465753425
site_276,"Nehru Nagar, Kanpur - UPPCB",0.8983,0.1486,0.8377,0.5614,0.9036,0.0,43.33464614120105,9.147416907823764,0.5587995228228794,0.2448672066302505,0.5605118809112029,0.0,"Nehru Nagar, Kanpur - UPPCB",0.01041095890410959,0.00680365296803653,0.01954337899543379,0.01175799086757991,0.009360730593607305,0.0
site_277,"Lalbagh, Lucknow - CPCB",0.9322,0.3709,0.8467,0.9369,0.9556,0.3835,24.39254096816726,16.13783341038945,1.055383368436674,0.09189655074002409,0.002853930147205717,0.9806103985798844,"Lalbagh, Lucknow - CPCB",0.004931506849315068,0.01029680365296804,0.03262557077625571,0.007945205479452055,0.01755707762557078,0.002602739726027397
site_288,"Velachery Res. Area, Chennai - CPCB",0.8513,0.1973,0.8544,0.8822,0.871,0.2116,21.02775732461172,9.683384989468998,0.3264896088403341,0.4349389544341513,0.05593703088523206,0.8858599176926546,"Velachery Res. Area, Chennai - CPCB",0.003972602739726027,0.003515981735159817,0.005981735159817351,0.005799086757990867,0.01102739726027397,0.0003424657534246575
site_292,"Karve Road, Pune - MPCB",0.6372,0.6368,0.6374,0.6602,0.6423,0.0,20.1464636951546,20.05114242823792,12.40717592196213,14.21143056102559,12.76220483227453,0.0,"Karve Road, Pune - MPCB",0.006986301369863014,0.009337899543378995,0.01045662100456621,0.006940639269406392,0.01041095890410959,0.0
site_293,"Alandur Bus Depot, Chennai - CPCB",0.8676,0.2498,0.8913,0.9032,0.8923,0.2146,17.7394590090013,10.8529255637939,0.7511544147445448,0.2442964206008094,0.2579952853073968,0.2208941933937225,"Alandur Bus Depot, Chennai - CPCB",0.007420091324200913,0.001894977168949772,0.01098173515981735,0.009794520547945206,0.01835616438356165,0.004589041095890411
site_294,"Sanathnagar, Hyderabad - TSPCB",0.9024,0.0,0.8935,0.8999,0.9137,0.0,48.89410206795778,0.0,3.196972550899845,0.1529706558902264,0.9098329309291825,0.0,"Sanathnagar, Hyderabad - TSPCB",0.004908675799086758,0.0,0.006666666666666667,0.007648401826484018,0.01194063926940639,0.0
site_295,"MIDC Khutala, Chandrapur - MPCB",0.7183,0.7311,0.7343,0.6336,0.6946,0.6323,25.0700639851139,19.1601454362803,0.02340222720708688,0.01255729264770515,2.75061787587687,0.009703362500499437,"MIDC Khutala, Chandrapur - MPCB",0.001963470319634703,0.005342465753424658,0.02449771689497717,0.005365296803652968,0.004337899543378996,0.001506849315068493
site_296,"Rabindra Bharati University, Kolkata - WBPCB",0.7509,0.7464,0.7625,0.7398,0.743,0.7418,16.94549564204867,16.38384218907858,0.003995502206088004,0.0171235808832343,0.03082244558982175,0.2876761588383362,"Rabindra Bharati University, Kolkata - WBPCB",0.001529680365296804,0.004063926940639269,0.01534246575342466,0.004680365296803653,0.01490867579908676,0.003356164383561644
site_297,"Talkatora District Industries Center, Lucknow - CPCB",0.917,0.3624,0.8411,0.9457,0.3695,0.9387,23.12197126663128,15.3672722706439,0.4788894787011193,0.1221482103004047,1.096479962556437,0.613024195619788,"Talkatora District Industries Center, Lucknow - CPCB",0.007009132420091324,0.008949771689497716,0.01374429223744292,0.008744292237442922,0.005502283105022831,0.01018264840182648
site_298,"Zoo Park, Hyderabad - TSPCB",0.8152,0.7664,0.8574,0.8657,0.8805,0.8563,43.04411605221551,40.72558320062558,3.002334514860414,0.9241025816652112,0.1221482103004047,2.629611237635348,"Zoo Park, Hyderabad - TSPCB",0.001461187214611872,0.00773972602739726,0.002785388127853881,0.002031963470319635,0.007968036529680365,0.0009817351598173517
site_299,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",0.2728,0.5196,0.5367,0.3107,0.155,0.2787,11.73764390942767,14.45686855368528,0.3624491286951261,0.219181835305399,0.01598200882435202,0.27454808016119,"Sidhu Kanhu Indoor Stadium, Durgapur - WBPCB",0.001849315068493151,0.00904109589041096,0.0273972602739726,0.00273972602739726,0.003127853881278539,0.002420091324200913
site_300,"Priyambada Housing Estate, Haldia - WBPCB",0.2502,0.5667,0.6212,0.4073,0.6628,0.2607,11.67200351604194,13.58584907275809,0.7448757684206921,0.3464671198707741,0.8179363801891585,0.1997751103044002,"Priyambada Housing Estate, Haldia - WBPCB",0.0003424657534246575,0.007625570776255708,0.01940639269406393,0.004885844748858448,0.01098173515981735,0.0001141552511415525
site_301,"Anand Vihar, Delhi - DPCC",0.8857,0.8779,0.8246,0.8594,0.8609,0.8106,44.65487422729841,44.37518907287225,0.4149614434037113,0.01084493455938172,0.1478335816252561,0.1187234941237578,"Anand Vihar, Delhi - DPCC",0.009246575342465754,0.01515981735159817,0.01616438356164384,0.01623287671232877,0.03031963470319635,0.01431506849315069
site_302,"Solapur, Solapur - MPCB",0.7527,0.7568,0.7944,0.7815,0.8019,0.0,20.0465761400024,29.04958418237755,0.08904262059281837,4.790607145099517,0.1250021404476104,0.0,"Solapur, Solapur - MPCB",0.006529680365296804,0.01205479452054795,0.002465753424657534,0.005136986301369863,0.007100456621004566,0.0
site_303,"Opp GPO Civil Lines, Nagpur - MPCB",0.6391,0.6147,0.6907,0.6698,0.6892,0.6757,14.4751337066274,13.93231619262887,0.5405343698807628,0.894992494163713,0.914970005194153,1.57765258537532,"Opp GPO Civil Lines, Nagpur - MPCB",0.001735159817351598,0.003378995433789954,0.02378995433789954,0.008447488584474886,0.007214611872146118,0.004452054794520548
site_304,"Gangapur Road, Nashik - MPCB",0.8296,0.8271,0.8613,0.8531,0.8489,0.8255,21.78804431582733,21.56829169449249,0.1980627522160768,0.5833433220888485,0.3613075566362438,0.3242064647225695,"Gangapur Road, Nashik - MPCB",0.001415525114155251,0.003356164383561644,0.01269406392694064,0.00771689497716895,0.007351598173515982,0.001757990867579909
site_305,"Pimpleshwar Mandir, Thane - MPCB",0.0575,0.7764,0.7426,0.7298,0.7794,0.7137,3.494922858268121,19.30512508775835,0.3202109625164815,0.3767187794311547,0.0131280786771463,0.6649657242989321,"Pimpleshwar Mandir, Thane - MPCB",0.0009132420091324201,0.006986301369863014,0.02858447488584475,0.007374429223744292,0.01367579908675799,0.004748858447488584
site_306,"Manali, Chennai - CPCB",0.8354,0.2022,0.809,0.8815,0.226,0.8684,17.52256031781366,9.713065862999937,2.119899313344407,0.02111908308932231,3.7540597156344,0.6267230603263755,"Manali, Chennai - CPCB",0.01200913242009133,0.001232876712328767,0.01146118721461187,0.004611872146118722,0.005639269406392694,0.01796803652968037
site_307,"Sanjay Palace, Agra - UPPCB",0.8967,0.1573,0.6353,0.8337,0.8229,0.0,42.50928954262915,11.30841281528793,2.187822850847903,0.3921300022260655,2.779157177348927,0.0,"Sanjay Palace, Agra - UPPCB",0.006392694063926941,0.01006849315068493,0.01931506849315068,0.01015981735159817,0.01735159817351598,0.0
site_308,"Maninagar, Ahmedabad - GPCB",0.9118,0.651,0.816,0.9488,0.8777,0.0,23.32288794899456,18.92041530391502,3.072541196481675,0.001141572058882287,2.690114556756109,0.0,"Maninagar, Ahmedabad - GPCB",0.004315068493150685,0.01627853881278539,0.05068493150684932,0.01242009132420091,0.01228310502283105,0.0
site_309,"Victoria, Kolkata - WBPCB",0.9272,0.922,0.9466,0.9186,0.9415,0.9054,24.94506184466629,24.05977271300308,0.005137074264970291,0.151258297801903,0.2328807000119865,0.1558245860374322,"Victoria, Kolkata - WBPCB",0.000502283105022831,0.001917808219178082,0.01372146118721461,0.005502283105022831,0.0104337899543379,0.003835616438356164
site_5023,"Anand Vihar, Hapur - UPPCB",0.7827,0.7519,0.7402,0.7048,0.7262,0.7103,42.43280421468404,40.01324223588303,0.6883679515060189,2.083369007460173,0.3127907441337466,5.036615923788649,"Anand Vihar, Hapur - UPPCB",0.005205479452054794,0.007945205479452055,0.005502283105022831,0.006552511415525114,0.006689497716894977,0.005525114155251141
site_5024,"Alipur, Delhi - DPCC",0.8728,0.8741,0.8124,0.8545,0.8032,0.8274,46.41061205385937,45.40203313983687,0.3852805698727718,0.2471503507480151,0.2300267698647808,1.367603326540979,"Alipur, Delhi - DPCC",0.006392694063926941,0.0126027397260274,0.01084474885844749,0.007922374429223744,0.004497716894977169,0.001529680365296804
site_5025,"NISE Gwal Pahari, Gurugram - IMD",0.8237,0.8306,0.0,0.8786,0.8787,0.0,0.05422467279690862,0.1638155904496082,0.0,0.3139323161926288,0.0,0.0,"NISE Gwal Pahari, Gurugram - IMD",0.0102283105022831,0.0169634703196347,0.0,0.008287671232876713,0.005616438356164383,0.0
site_5039,"Sector-2 IMT, Manesar - HSPCB",0.7974,0.7889,0.742,0.8314,0.7999,0.8255,21.99409807245558,21.47068728345805,0.09703362500499438,0.0958920529461121,0.6581162919456384,0.1038830573582881,"Sector-2 IMT, Manesar - HSPCB",0.004771689497716895,0.006575342465753425,0.0206392694063927,0.004680365296803653,0.008904109589041096,0.005502283105022831
site_5040,"Shrivastav Colony, Damoh - MPPCB",0.7456,0.72,0.0,0.7203,0.0,0.0,27.72764373819187,24.70590249833045,0.0,0.02054829705988116,0.0,0.0,"Shrivastav Colony, Damoh - MPPCB",0.006689497716894977,0.019337899543379,0.0,9.132420091324201e-05,0.0,0.0
site_5041,"Murthal, Sonipat - HSPCB",0.6425,0.638,0.6306,0.6642,0.6631,0.669,14.69888183016833,14.72171327134597,0.4206693036981227,0.00342471617664686,0.8476172537200979,0.4925883434077067,"Murthal, Sonipat - HSPCB",0.001872146118721461,0.01310502283105023,0.006095890410958904,0.005388127853881279,0.009589041095890411,0.004497716894977169
site_5042,"Shasthri Nagar, Ratlam - IPCA Lab",0.7016,0.7623,0.7919,0.7223,0.0,0.0,0.009132576471058295,0.02168986911876345,0.01084493455938172,0.5085703522320587,0.0,0.0,"Shasthri Nagar, Ratlam - IPCA Lab",0.01452054794520548,0.01623287671232877,0.001598173515981735,0.002534246575342466,0.0,0.0
site_5043,"Sector-7, Kurukshetra - HSPCB",0.7642,0.7622,0.7182,0.7617,0.7759,0.7326,18.60134591345742,18.4124157377124,0.0302516595603806,0.01541122279491087,0.1729481669206664,0.01826515294211659,"Sector-7, Kurukshetra - HSPCB",0.001735159817351598,0.004132420091324201,0.029337899543379,0.005205479452054794,0.008835616438356165,0.008082191780821918
site_5044,"Municipal Corporation Office, Dharuhera -  HSPCB",0.7143,0.7094,0.6607,0.7269,0.7188,0.7278,18.212640627408,18.19380468843645,0.09132576471058294,0.005137074264970291,0.3561704823712735,0.01883593897155773,"Municipal Corporation Office, Dharuhera -  HSPCB",0.003881278538812785,0.01057077625570776,0.03057077625570776,0.006621004566210046,0.01344748858447489,0.006004566210045663
site_5045,"Arya Nagar, Bahadurgarh - HSPCB",0.765,0.7719,0.7402,0.8025,0.7991,0.7971,20.27888605398494,20.56656221282328,0.06164489117964349,0.02168986911876345,0.1603908742729613,0.02340222720708688,"Arya Nagar, Bahadurgarh - HSPCB",0.002785388127853881,0.00728310502283105,0.008059360730593608,0.005776255707762557,0.010662100456621,0.01073059360730594
site_5046,"Gobind Pura, Yamuna Nagar - HSPCB",0.6707,0.673,0.6471,0.6785,0.6774,0.6698,15.00196921180157,14.94603218091634,0.002283144117764574,0.00342471617664686,0.1164403500059933,0.007991004412176008,"Gobind Pura, Yamuna Nagar - HSPCB",0.006210045662100457,0.01089041095890411,0.03723744292237443,0.006164383561643835,0.007328767123287672,0.009178082191780823
site_5047,"H.B. Colony, Bhiwani - HSPCB",0.6545,0.6508,0.6252,0.6652,0.657,0.6602,14.39522366250564,14.06017226322369,0.01598200882435202,0.04166738014920347,0.1267144985359338,0.1210066382415224,"H.B. Colony, Bhiwani - HSPCB",0.002876712328767123,0.007488584474885845,0.03331050228310502,0.004680365296803653,0.02646118721461187,0.00680365296803653
site_5048,"Sector-18, Panipat - HSPCB",0.7195,0.6968,0.6532,0.7382,0.7363,0.7126,18.41755281197738,17.20748642956215,0.2728357220728665,0.07363139779790749,0.07819768603343664,0.08162240221008352,"Sector-18, Panipat - HSPCB",0.003447488584474886,0.0113013698630137,0.01671232876712329,0.009520547945205479,0.005410958904109589,0.007808219178082192
site_5049,"Sector-12, Karnal - HSPCB",0.7551,0.7412,0.7243,0.7776,0.7598,0.7486,19.05854552303978,19.28001050246294,0.08733026250449494,0.02853930147205717,0.756291489009515,0.06278646323852578,"Sector-12, Karnal - HSPCB",0.002488584474885845,0.00908675799086758,0.03077625570776256,0.002694063926940639,0.008127853881278539,0.004474885844748858
site_5050,"Shyam Nagar, Palwal - HSPCB",0.7614,0.7609,0.7502,0.7753,0.7623,0.7723,19.32339024070047,18.77657722449585,0.1643863764790493,0.009703362500499437,0.2796851544261603,1.004012625786971,"Shyam Nagar, Palwal - HSPCB",0.002328767123287671,0.006073059360730593,0.01123287671232877,0.001255707762557078,0.008926940639269406,0.002808219178082192
site_5051,"F-Block, Sirsa - HSPCB",0.7885,0.7867,0.7482,0.8018,0.7966,0.7641,21.91932510259879,20.77033282533377,0.1187234941237578,0.07534375588623093,0.0005707860294411434,0.2237481235409282,"F-Block, Sirsa - HSPCB",0.003744292237442922,0.008721461187214612,0.01278538812785388,0.002442922374429224,0.0117351598173516,0.002534246575342466
site_5052,"Patti Mehar, Ambala - HSPCB",0.7895,0.7528,0.7002,0.7886,0.7909,0.7791,20.81599570768906,19.68812251351336,0.003995502206088004,0.005137074264970291,0.02111908308932231,0.2180402632465168,"Patti Mehar, Ambala - HSPCB",0.003675799086757991,0.00636986301369863,0.01534246575342466,0.006712328767123288,0.01447488584474886,0.007077625570776256
site_5053,"Shastri Nagar, Narnaul - HSPCB",0.732,0.7413,0.6927,0.7587,0.7739,0.7191,19.50261705394499,22.14935187246357,0.04223816617864461,0.003995502206088004,0.5639365970878497,1.005724983875295,"Shastri Nagar, Narnaul - HSPCB",0.003995433789954338,0.008401826484018264,0.002785388127853881,0.0009817351598173517,0.01242009132420091,0.001666666666666667
site_5054,"Huda Sector, Fatehabad - HSPCB",0.6938,0.708,0.6812,0.7339,0.7346,0.7322,19.25318355907921,17.13956289205866,0.1204358522120813,0.0565078169146732,0.07705611397455436,0.06164489117964349,"Huda Sector, Fatehabad - HSPCB",0.003789954337899543,0.006917808219178082,0.01077625570776256,0.003949771689497717,0.008949771689497716,0.004657534246575342
site_5055,"General Hospital, Mandikhera - HSPCB",0.6986,0.7288,0.6988,0.7631,0.7611,0.7324,15.79764493684253,16.85245751924976,0.005707860294411434,0.002283144117764574,0.03253480367814517,0.02911008750149831,"General Hospital, Mandikhera - HSPCB",0.00363013698630137,0.007945205479452055,0.01344748858447489,0.003698630136986301,0.006643835616438356,0.00497716894977169
site_5056,"Police Lines, Jind - HSPCB",0.7713,0.7695,0.7829,0.8018,0.7917,0.8009,19.60764168336216,20.16815356427336,0.1118740617704641,0.002283144117764574,0.01883593897155773,0.004566288235529147,"Police Lines, Jind - HSPCB",0.002488584474885845,0.005776255707762557,0.02623287671232877,0.00497716894977169,0.006210045662100457,0.01191780821917808
site_5057,"Urban Estate-II, Hisar - HSPCB",0.7364,0.7293,0.6809,0.7542,0.7592,0.7395,19.00489163627231,18.61846949434065,0.3276311808992163,0.005707860294411434,0.08048083015120122,0.008561790441617152,"Urban Estate-II, Hisar - HSPCB",0.003287671232876713,0.007077625570776256,0.01646118721461187,0.007922374429223744,0.00904109589041096,0.00634703196347032
site_5060,"Nathu Colony, Ballabgarh - HSPCB",0.766,0.7672,0.7874,0.8017,0.7911,0.7943,20.00091325764711,19.74577190248691,0.1301392147125807,0.04109659411976233,0.4001210066382415,0.5239815750269696,"Nathu Colony, Ballabgarh - HSPCB",0.005684931506849315,0.01449771689497717,0.02844748858447489,0.004748858447488584,0.01098173515981735,0.005
